Date,Id,DayType,Heart,DayRate,Oddometer,Weight,DaiMile,HeaV1,HeaV2,HeaV3,HeaV4,HeaV5,HeaV6,HeaV7,HeaV8,HeaV9,Peak_Day,Peak_Wee,Peak_Mon,Memo,Sleep,Level,Level1,Level2,Level3,Level4,Level5,TotalHrs,WeeklySunday,Type
"03/03/03 00:00:00",1,"Rest Day",48,0,0.00000000e+00,0.00000000e+00,0.00000000e+00,"00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","No Current Peak Schedule","No Current Peak Schedule","No Current Peak Schedule"," ","10:00:00","1","123","456","781","297","211","00:00:00","03/02/03 00:00:00",1
"04/14/03 00:00:00",1,"Rest Day",47,0,7.17939990e+03,0.00000000e+00,1.50990000e+01,"00:00:00","00:00:00","00:10:00","00:20:00","00:10:00","00:00:00","00:00:00","00:00:00","00:00:00","Complete Rest - No activity.","Evening -  Situps and upper body weights","No Current Peak Schedule","Did a lite spin to loosen up the legs, Fraser - Cambia route ","09:00:00","2","123","456","781","297","211","00:40:00","04/13/03 00:00:00",1
"04/13/03 00:00:00",1,"Races",0,3,7.16429980e+03,0.00000000e+00,9.45000000e+01,"00:00:00","00:00:00","00:30:00","00:12:00","01:30:00","00:30:00","00:00:00","00:00:00","00:00:00","Sunday - Distance 121.5506 kms","Evening - Plyometrics (Lung switches, skipping, frog and drop jumps)","Peak Performance -  ******** GO FOR IT *********","Did Harris Roubaix today. The race was pretty good, with rain starting after an hour... The course was square in design with one side being a dyke. Everytime you entered the dyke, a large bottle neck developed and it was single file along the smooth side of the path. All in all I rode well, but my only error was not being more aggressive on the last lap. I should have been more aggressive by attaching just before the dyke to ensure a top 5 placing going in, however, I was about 12 and had two riders fall just in front of me. The lead pack, of about 7 riders got away and finished alone. ","07:30:00","1","123","456","781","297","211","02:42:00","04/13/03 00:00:00",1
"04/15/03 00:00:00",1,"Route #2 - 40KM TT",,,,,4.00000000e+01,,,,,,,,,,,,,"The wind was not neutral, the temperture is still chill. I rode with a constent effort, no fading!!!",,,,,,,,"01:04:10",,2
"04/15/03 00:00:00",1,"40 KM TT (Route)",45,3,7.26239990e+03,0.00000000e+00,8.30000000e+01,"00:00:00","00:30:00","00:30:00","00:30:00","00:18:30","00:20:20","00:50:10","00:00:00","00:00:00","Marine Dr. 16th Ave Loops 10 times","Evening - Plyometrics (Lung switches, skipping, frog and drop jumps)","Complete Rest - No activity.","Very rainy in Vancouver, so took the car out to Tsawwassen and did a 40 KM TT. Overall, I am happy with my performance. The wind was not neutral, the temperture is still chilly. I rode with a constant effort, no fading!!!","09:30:00","2","123","456","781","297","211","02:59:00","04/13/03 00:00:00",1
"04/16/03 00:00:00",1,"Overdistance",47,3,7.33289990e+03,0.00000000e+00,7.05000000e+01,"00:00:00","00:10:00","00:20:00","01:20:00","00:20:00","00:00:00","00:00:00","00:00:00","00:00:00","Tempo riding 145 to 155 bpm for 218.7911 minutes","Evening -  Situps and upper body weights","Complete Rest - No activity."," ","09:00:00","1","123","456","781","297","211","02:10:00","04/13/03 00:00:00",1
"04/17/03 00:00:00",1,"Rest Day",43,0,0.00000000e+00,0.00000000e+00,0.00000000e+00,"00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","Hill reps - Anaerobic efforts 6","Evening - Plyometrics (Lung switches, skipping, frog and drop jumps)","Activity Rest - Very easy & limited activity. 20 - 30 mins of light training."," ","08:30:00","1","123","456","781","297","211","00:00:00","04/13/03 00:00:00",1
"04/18/03 00:00:00",1,"Overdistance",42,3,7.45000000e+03,0.00000000e+00,1.17099998e+02,"00:00:00","01:39:00","01:00:00","01:06:10","00:34:00","00:00:00","00:00:00","00:00:00","00:00:00","Complete Rest - No activity.","Complete Rest - No activity.","Complete Rest - No activity.","Road out to Delta and attempted route #1.  I road the whole route at high arobic level... 148 to 151. Never allowing the heart to rise above 151! Keeping this tempo place, I still finished in 1:45:17, for an average speed of 34.1","09:00:00","1","123","456","781","297","211","04:19:10","04/13/03 00:00:00",1
"04/19/03 00:00:00",1,"Overdistance",0,3,7.48020020e+03,0.00000000e+00,3.01989994e+01,"00:00:00","01:09:10","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","Saturday ride 255.2563 minutes - Race efforts","Complete Rest - No activity.","Complete Rest - No activity.","Active recovery ride. ","10:00:00","1","123","456","781","297","211","01:09:10","04/13/03 00:00:00",1
"04/18/03 00:00:00",1,"Route #1 - Tsw WRock",,,,,6.00000000e+01,,,,,,,,,,,,,"Road between 148 - 151 bpm (ave 34.1 km/h) ",,,,,,,,"01:45:17",,2
"04/20/03 00:00:00",1,"Overdistance",41,3,7.57860010e+03,0.00000000e+00,9.84000015e+01,"00:00:00","01:00:00","01:39:00","00:51:40","00:20:10","00:00:00","00:00:00","00:00:00","00:00:00","Sunday - Distance 127.6281 kms","Evening - Plyometrics (Lung switches, skipping, frog and drop jumps)","Train Easy - High cadance group ride.","Rode to parents house, via Albion ferry. The actual bike time was 3:10:24 for an average speed of 31.0 Km/H. Rode the first two hours between 125 and 130 bpm. Then when I turned onto highway 10, from Glover, rode at 147 - 150 BPM. 

The 98% of the ride was spent riding in the big ring. I have good power, but slow cadence. Need to improve on that over the upcoming weeks.","10:00:00","1","123","456","781","297","211","03:50:50","04/20/03 00:00:00",1
"04/21/03 00:00:00",1,"Rest Day",44,0,0.00000000e+00,0.00000000e+00,0.00000000e+00,"00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","Complete Rest - No activity.","Evening -  Situps and upper body weights","Train Moderate - 1 to 1 1/2 hours, Sprints, moderate intervals."," ","09:30:00","1","123","456","781","297","211","00:00:00","04/20/03 00:00:00",1
"04/22/03 00:00:00",1,"Intervals.",41,3,0.00000000e+00,0.00000000e+00,6.20000000e+01,"00:00:00","01:00:00","01:01:50","00:00:00","00:00:00","00:04:30","00:11:10","00:00:00","00:00:00","Marine Dr. 16th Ave Loops 11 times","Evening - Plyometrics (Lung switches, skipping, frog and drop jumps)","Regular Training - Normal training schedule.","Did four 5 min intervals along River Road, north Richmond. Each interval was about 3.5 kilometers in length, thus averaging 42KM/H","10:00:00","1","123","456","781","297","211","02:17:30","04/20/03 00:00:00",1
"04/23/03 00:00:00",1,"Rest Day",0,0,0.00000000e+00,0.00000000e+00,0.00000000e+00,"00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","Tempo riding 145 to 155 bpm for 229.7307 minutes","Evening -  Situps and upper body weights","Regular Training - Normal training schedule."," ","10:00:00","1","123","456","781","297","211","00:00:00","04/20/03 00:00:00",1
"04/25/03 00:00:00",1,"Overdistance",41,3,7.68670020e+03,0.00000000e+00,1.08089996e+02,"00:00:00","01:00:00","01:33:10","01:04:20","00:25:00","00:00:00","00:00:00","00:00:00","00:00:00","Complete Rest - No activity.","Complete Rest - No activity.","Regular Training - Normal training schedule.","Rode out to Liion's Bay along Marine Dr. On the way back rode to the first lookout at Cypress. Reached the first lookout in 12:04 minutes. Did not eat enough, so the last hour was a little rough!","10:00:00","1","123","456","781","297","211","04:02:30","04/20/03 00:00:00",1
"04/24/03 00:00:00",1,"Overdistance",43,3,0.00000000e+00,0.00000000e+00,3.32999992e+01,"00:00:00","00:15:00","00:45:00","00:30:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","Hill reps - Anaerobic efforts 7","Evening - Plyometrics (Lung switches, skipping, frog and drop jumps)","Regular Training - Normal training schedule.","Got on the winter bike and rode to Iona and back. The rain has been really bad for April ","09:30:00","1","123","456","781","297","211","01:30:00","04/20/03 00:00:00",1
"04/27/03 00:00:00",1,"Overdistance",44,3,0.00000000e+00,0.00000000e+00,1.20000000e+02,"00:00:00","00:59:59","01:30:00","01:04:00","00:26:00","00:00:00","00:00:00","00:00:00","00:00:00","Sunday - Distance 134.0095 kms","Evening - Plyometrics (Lung switches, skipping, frog and drop jumps)","Regular Training - Normal training schedule.","Rode from Whister to Vancouver. It was overcast the whole ride and around Lions Bay, the wetness picked up and I got some bad inner thigh erition.

Made the trip in under four hours. Felt very strong at the end of the ride, from Lions Bay to home in 1 hour and 15 minutes","07:45:00","1","123","456","781","297","211","03:59:59","04/27/03 00:00:00",1
"04/26/03 00:00:00",1,"Active Rest - Easy",42,4,0.00000000e+00,0.00000000e+00,2.00000000e+01,"00:00:00","00:10:00","00:20:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","Saturday ride 268.0191 minutes - Race efforts","Complete Rest - No activity.","Regular Training - Normal training schedule.","Rode the bike around Whister with Leanda, Andrea and Dave. Rode with sneakers, which erritated my left knee a little.","08:00:00","1","123","456","781","297","211","00:30:00","04/20/03 00:00:00",1
"04/28/03 00:00:00",1,"Active Rest - Easy",43,3,7.69879980e+03,0.00000000e+00,1.21000004e+01,"00:00:00","00:00:00","00:31:56","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","Complete Rest - No activity.","Evening -  Situps and upper body weights","Regular Training - Normal training schedule.","Easy 30 minute 'active recovery' ride. ","10:00:00","1","123","456","781","297","211","00:31:56","04/27/03 00:00:00",1
"04/29/03 00:00:00",1,"Active Rest - Easy",47,3,7.73639990e+03,0.00000000e+00,3.75989990e+01,"00:00:00","00:49:50","00:17:10","00:25:00","00:01:00","00:00:00","00:00:00","00:00:00","00:00:00","Marine Dr. 16th Ave Loops 12 times","Evening - Plyometrics (Lung switches, skipping, frog and drop jumps)","Regular Training - Normal training schedule.","Only rode for an hour and a half to rest up for the weekend race. Did several rolling start intervals of 20 seconds in duration with a minute rest in between. ","09:00:00","1","123","456","781","297","211","01:33:00","04/27/03 00:00:00",1
"04/30/03 00:00:00",1,"Active Rest - Easy",45,0,7.75160010e+03,0.00000000e+00,1.51999998e+01,"00:00:00","00:00:00","00:20:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","Tempo riding 145 to 155 bpm for 241.2172 minutes","Evening -  Situps and upper body weights","Regular Training - Normal training schedule.","Easy ride, picked up vitamins for Leanda... ","08:00:00","1","123","456","781","297","211","00:20:00","04/27/03 00:00:00",1
"05/05/03 00:00:00",1,"Rest Day",47,4,0.00000000e+00,0.00000000e+00,0.00000000e+00,"00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","Complete Rest - No activity.","Evening -  Situps and upper body weights","Regular Training - Normal training schedule.","Well, after a weekend full of cycling satisfied with my riding. I'll probily nap most of the day, but will be back on the bike Tuesday! ","10:00:00","1","123","456","781","297","211","00:00:00","05/04/03 00:00:00",1
"05/04/03 00:00:00",1,"Races",0,3,8.11020020e+03,0.00000000e+00,1.35500000e+02,"00:00:00","00:00:00","00:00:00","00:30:59","01:30:00","02:00:00","00:20:00","00:00:00","00:00:00","Sunday - Distance 140.71 kms","Evening - Plyometrics (Lung switches, skipping, frog and drop jumps)","Regular Training - Normal training schedule.","The final day, Fossil to Heppner - 136 KM. This course had four climbs. The first is a climb of 1200 feet over eight miles followed by a downhill over 2000 feet in 12 miles. The main pack was still together at this point. A flat run of 12 miles to a 13 mile climb of 2800 feet. This broke up the main group, which was about 30 people, in half. I was with the lead pack at this point, the flat run to the third climb, the second feed zone, was fast and really weakened me. As soon as we hit the hill, pop! off the back I went. I rode the remainer by myself, well with the help of a Cat 1/2 rider. I managed to finished ahead of the second chase group, which was dropped on the second climb.
Start the day 53 overall, by the end of the day, jumped up to 38 overall!","08:30:00","2","123","456","781","297","211","04:20:59","05/04/03 00:00:00",1
"05/01/03 00:00:00",1,"Rest Day",40,0,0.00000000e+00,0.00000000e+00,0.00000000e+00,"00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","Hill reps - Anaerobic efforts 8","Evening - Plyometrics (Lung switches, skipping, frog and drop jumps)","Regular Training - Normal training schedule.","Drove down to Heppner for the Columbia Plateau stage race... ","10:00:00","1","123","456","781","297","211","00:00:00","04/27/03 00:00:00",1
"05/02/03 00:00:00",1,"Races",52,3,7.85360010e+03,0.00000000e+00,1.02000000e+02,"00:00:00","00:00:00","00:20:00","00:32:22","01:30:00","00:20:00","00:00:00","00:00:00","00:00:00","Complete Rest - No activity.","Complete Rest - No activity.","Regular Training - Normal training schedule.","First stage - Heppner to Ione - 88 Km. Did know what to expect. Went to the front on the first 12 mile hill and attacked for a minute or two. Good timing as it placed me near the front for the long decent. The race highlight was the horses that entered the course! About half way into the race, two horse ran into the road and ran along the side of the road. Once the horses entered the road, broke the pack in two. With the lead pack riding faster to stay clear and the back half riding slower to avoid the horses. They were big powerful horses. This continued for about 2 miles. They began to tire, and one horse bumped they other, causing a horse to run sail over a barred wire fence knocking out a fence post. General, a large group 80+ finished together - 2:22:24.","10:00:00","1","123","456","781","297","211","02:42:22","04/27/03 00:00:00",1
"05/03/03 00:00:00",1,"Races",61,3,7.97470020e+03,0.00000000e+00,1.21089996e+02,"00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","Saturday ride 281.4201 minutes - Race efforts","Complete Rest - No activity.","Regular Training - Normal training schedule.","T.T. in the moring, 3.2 km - finished 50th with a time of 6:49. Had lunch and then rode a 100 km race. I attached at the 25 km mark. I was on my own for 5 KM until I was joined with two others. We rode so hard that we caught the Cat 1/2, which had start early by looping out on some other course and then joining ours. 

We worked hard, but only gaining a minute thirty on the chase pack. We got caught on false flat, but could not stay with them. Rode the remaining 50 km by myself. I was hurting! Only lost 14 minutes to the leaders.  ","09:00:00","1","123","456","781","297","211","00:00:00","04/27/03 00:00:00",1
"05/06/03 00:00:00",1,"Overdistance",50,4,8.17850000e+03,0.00000000e+00,6.83000031e+01,"00:00:00","00:00:00","02:13:46","00:25:00","00:05:00","00:00:00","00:00:00","00:00:00","00:00:00","Marine Dr. 16th Ave Loops 13 times","Evening - Plyometrics (Lung switches, skipping, frog and drop jumps)","Regular Training - Normal training schedule.","Neck and bad are a little stiff, so need to work on more stretching. Rode 2 hours and 45 minutes really easy. I guess the body still needs a bit more time to recover from weekend! ","09:00:00","2","123","456","781","297","211","02:43:46","05/04/03 00:00:00",1
"05/07/03 00:00:00",1,"Rest Day",42,0,0.00000000e+00,0.00000000e+00,0.00000000e+00,"00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","Tempo riding 145 to 155 bpm for 253.2781 minutes","Evening -  Situps and upper body weights","Regular Training - Normal training schedule.","Did nothing, head still feels tired... must get out on the bike tomorrow! ","10:00:00","1","123","456","781","297","211","00:00:00","05/04/03 00:00:00",1
"05/08/03 00:00:00",1,"Cypress Hill Climb",42,3,8.23970020e+03,0.00000000e+00,6.12000008e+01,"00:00:00","00:14:00","00:30:00","00:48:00","00:05:00","00:35:00","00:02:45","00:00:00","00:00:00","Hill reps - Anaerobic efforts 9","Evening - Plyometrics (Lung switches, skipping, frog and drop jumps)","Regular Training - Normal training schedule.","Feel quite a bit better. Went for a hard ride up Cypress and felt strong... ","08:30:00","2","123","456","781","297","211","02:14:45","05/04/03 00:00:00",1
"05/08/03 00:00:00",1,"Route #11 - Cypress",,,,,1.15000000e+01,,,,,,,,,,,,,"Rode strong to the first look out, but never gained a good  rhythm after that.",,,,,,,,"00:37:42",,2
"05/10/03 00:00:00",1,"Cypress Hill Climb",0,0,8.30090039e+03,0.00000000e+00,6.11990013e+01,"00:00:00","00:00:00","01:00:00","00:40:00","00:36:42","00:04:00","00:00:00","00:00:00","00:00:00","Saturday ride 295.4911 minutes - Race efforts","Complete Rest - No activity.","Regular Training - Normal training schedule.","Started Cypress climb with steady 16 KM/Hr. At first look-out was 12:36. Maintained 16KM/Hr along the second section. Made up huge time starting half way up the third section to the end. Managed to ride between 19 & 20 KM/Hr on the final and fourth section. Finished with a time of 36:42. ","09:30:00","2","123","456","781","297","211","02:20:42","05/04/03 00:00:00",1
"05/10/03 00:00:00",1,"Route #11 - Cypress",,,,,1.15000000e+01,,,,,,,,,,,,,"Started climb with steady 16 KM/Hr. At first look-out was 12:36. Maintained 16KM/Hr along the second section. Made up huge time starting half way up the third section to the end. Managed to ride between 19 & 20 KM/Hr on the final and fourth section.",,,,,,,,"00:36:42",,2
"05/12/03 00:00:00",1,"Cypress Hill Climb",41,3,8.36550000e+03,0.00000000e+00,6.45999985e+01,"00:00:00","00:00:00","01:30:00","00:30:00","00:30:00","00:00:00","00:00:00","00:00:00","00:00:00","Complete Rest - No activity.","Evening -  Situps and upper body weights","Regular Training - Normal training schedule.","Rode up Cypress and noted hill profile! 
Basically: 
Hill = 8.50 km
Flat = 3.00 Km

If I average 30 KM/H on the flats (or 6 mins) + average 19.7 Km/H on the Hills (or 26 mins) then I can estimate a time of 32 minutes.","09:30:00","2","123","456","781","297","211","02:30:00","05/11/03 00:00:00",1
"09/07/97 00:00:00",1,"Route #11 - Cypress",,,,,1.15000000e+01,,,,,,,,,,,,,"Rode Cypress portion of the Dual Mountain challenge in a time of 32:20. Weather was warm, race was enjoyable. Rode 39x21. Like spinning the cranks...",,,,,,,,"00:32:20",,2
"05/13/03 00:00:00",1,"Intervals.",45,3,8.38100000e+03,0.00000000e+00,1.55000000e+01,"00:00:00","00:00:00","00:20:00","00:00:30","00:12:00","00:10:00","00:00:00","00:00:00","00:00:00","Marine Dr. 16th Ave Loops 14 times","Evening - Plyometrics (Lung switches, skipping, frog and drop jumps)","Regular Training - Normal training schedule.","Spent less than an hour on the bike. Rode to Queen Elizabeth Park and did intervals up the hill. That is it! ","09:00:00","2","123","456","781","297","211","00:42:30","05/11/03 00:00:00",1
"05/14/03 00:00:00",1,"Cypress Hill Climb",44,3,8.46900000e+03,0.00000000e+00,8.80000000e+01,"00:00:00","00:15:00","01:00:00","01:30:00","00:20:00","00:00:00","00:00:00","00:00:00","00:00:00","Tempo riding 145 to 155 bpm for 265.942 minutes","Evening -  Situps and upper body weights","Regular Training - Normal training schedule.","Rode out to Lions bay and half way up Cypress. It started raining so I turned around! Pretty good average of 32 Km/Hr. ","11:00:00","1","123","456","781","297","211","03:05:00","05/11/03 00:00:00",1
"05/18/03 00:00:00",1,"Route #11 - Cypress",,,,,1.15000000e+01,,,,,,,,,,,,,"Very structure ride with steady riding on the hills, 17 KM/H, and increasing speed on the flats, 30 KM/H",,,,,,,,"00:35:38",,2
"05/18/03 00:00:00",1,"Cypress",43,2,8.53050000e+03,1.50000000e+02,6.15000000e+01,"00:00:00","00:40:00","01:00:00","00:20:00","00:15:00","00:23:15","00:00:00","00:00:00","00:00:00","Sunday - Distance 155.1328 kms","Evening - Plyometrics (Lung switches, skipping, frog and drop jumps)","Regular Training - Normal training schedule.","Rode out to Cypress and rode up in 35:38! ","10:00:00","1","123","456","781","297","211","02:38:15","05/18/03 00:00:00",1
"05/19/03 00:00:00",1,"Overdistance",41,3,8.64309961e+03,0.00000000e+00,1.12599998e+02,"00:00:00","00:00:00","00:10:00","02:30:00","00:02:50","00:00:00","00:00:00","00:00:00","00:00:00","No Current Peak Schedule","No Current Peak Schedule","Activity Rest - Very easy & limited activity. 20 - 30 mins of light training.","Rode to Ed's - Fraser along Marine Drive to Lougheed to United Boulevard to Lougheed (Mary hill by-pass). Hit the 100 km mark at 2:55:20. ","10:00:00","1","123","456","781","297","211","02:42:50","05/18/03 00:00:00",1
"05/19/03 00:00:00",1,"TimeTrial (100km)",,,,,1.00000000e+02,,,,,,,,,,,,,"Rode to Ed's - Fraser along Marine Drive to Lougheed to United Boulevard to Lougheed (Mary hill by-pass). Hit the 100 km mark at 2:55:20. ",,,,,,,,"02:55:20",,2
"05/20/03 00:00:00",1,"Rest Day",46,0,0.00000000e+00,0.00000000e+00,0.00000000e+00,"00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","No Current Peak Schedule","No Current Peak Schedule","Complete Rest - No activity.","I felt tired all day. In the head and the legs... ","10:00:00","1","123","456","781","297","211","00:00:00","05/18/03 00:00:00",1
"05/23/03 00:00:00",1,"Active Rest - Easy",40,3,8.67040039e+03,1.49750000e+02,2.72989998e+01,"00:00:00","00:00:00","00:30:00","00:13:00","00:12:00","00:08:00","00:02:00","00:00:00","00:00:00","No Current Peak Schedule","No Current Peak Schedule","Regular Training - Normal training schedule.","Rode down Fraser to Marine drive then to Boundary. Turned around and did one Cambia interval when I got back to Fraser. The traffic really slowed me down, but still finished in 11 minutes and 10 seconds. Feel a lot better then yesterday, also have consumed 3L my lunch time...","10:00:00","2","123","456","781","297","211","01:05:00","05/18/03 00:00:00",1
"05/22/03 00:00:00",1,"Rest Day",39,0,0.00000000e+00,1.49750000e+02,0.00000000e+00,"00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","No Current Peak Schedule","No Current Peak Schedule","Regular Training - Normal training schedule.","Visited chropriator at the gym. Felt okay after the ""realignment"", but it later on in the evening it caugtht up with me. Felt like jet lag. Also, chorprator mentioned that I may be dehydrated, so start monitoring my liquid intake. 4 litres today, I'll try for another 4 litres tomorrow. ","09:00:00","1","123","456","781","297","211","00:00:00","05/18/03 00:00:00",1
"05/25/03 00:00:00",1,"Intervals.",0,3,8.83420020e+03,0.00000000e+00,7.69000015e+01,"00:00:00","00:00:00","01:00:00","00:20:00","01:30:00","00:02:00","00:03:00","00:00:00","00:00:00","No Current Peak Schedule","No Current Peak Schedule","Regular Training - Normal training schedule.","Rode to George Massey tunnel and caught the schuttle. On to Tswwassen and 5 intervals up English Bluff. Stopped off at the parent for 20 minutes then back home via tunnel and Richmond. ","10:00:00","2","123","456","781","297","211","02:55:00","05/25/03 00:00:00",1
"05/24/03 00:00:00",1,"Races",0,3,8.75729980e+03,0.00000000e+00,8.68990021e+01,"00:00:00","00:00:00","00:10:00","00:15:00","01:20:00","00:35:00","00:05:00","00:00:00","00:00:00","No Current Peak Schedule","No Current Peak Schedule","Regular Training - Normal training schedule.","Got up at 5:40am to catch the 7:00 am ferry to Swatzer bay. Today was Gary Lund. The Cat 3 road on their own today, riding 80 km in total. Felt pretty good about the race. It was dry and warm! I will add interval training to my weekly training schedule to take the the conditioning to the next level.","08:00:00","1","123","456","781","297","211","02:25:00","05/18/03 00:00:00",1
"05/26/03 00:00:00",1,"Rest Day",43,3,0.00000000e+00,0.00000000e+00,0.00000000e+00,"00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","No Current Peak Schedule","No Current Peak Schedule","Regular Training - Normal training schedule."," ","09:30:00","1","123","456","781","297","211","00:00:00","05/25/03 00:00:00",1
"05/27/03 00:00:00",1,"Route #2 - 40KM TT",,,,,4.00000000e+01,,,,,,,,,,,,,"Did TT in Richmond. Slight wind and course had many stops. Slowed/stopped 12 times. Odviously, affected duration ",,,,,,,,"01:03:23",,2
"05/27/03 00:00:00",1,"40 KM TT (Route)",43,3,8.90750000e+03,0.00000000e+00,7.32990036e+01,"00:00:00","00:30:00","00:50:00","00:30:00","00:20:00","00:50:00","00:00:00","00:00:00","00:00:00","No Current Peak Schedule","No Current Peak Schedule","Regular Training - Normal training schedule.","Did 40 KM TT in Richmond. The course had 12 slow downs or stops. I would take upto 1 to 2 minutes to roll back upto speed and feel comfortable at 40 KM/H. After, did sprint along Great Northern Way. In 39X18 - spun upto 40 km/h for 10 to 12 seconds. I hope this improves my sprinting.","08:30:00","1","123","456","781","297","211","03:00:00","05/25/03 00:00:00",1
"05/28/03 00:00:00",1,"Overdistance",41,3,9.01620020e+03,0.00000000e+00,1.08699997e+02,"00:00:00","00:00:00","00:00:00","00:40:00","02:30:00","00:30:00","00:10:00","00:00:00","00:00:00","No Current Peak Schedule","No Current Peak Schedule","Regular Training - Normal training schedule.","Attempt to meet up with the Symetrics team for the valley ride. I was always 15 minutes behind at all pickup points. Were they really there? I will never find out.","08:30:00","2","123","456","781","297","211","03:50:00","05/25/03 00:00:00",1
"05/29/03 00:00:00",1,"Rest Day",41,0,0.00000000e+00,0.00000000e+00,0.00000000e+00,"00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","No Current Peak Schedule","No Current Peak Schedule","Regular Training - Normal training schedule."," ","00:00:00","3","123","456","781","297","211","00:00:00","05/25/03 00:00:00",1
"05/30/03 00:00:00",1,"Route #12 - Iona",,,,,3.45989990e+01,,,,,,,,,,,,,"The whole ride spent in small chain ring spinning. Practise sprintting in small ring.",,,,,,,,"01:12:00",,2
"05/30/03 00:00:00",1,"Sprints",0,3,9.05079980e+03,0.00000000e+00,3.45989990e+01,"00:00:00","00:15:00","00:35:00","00:12:00","00:10:00","00:00:00","00:00:00","00:00:00","00:00:00","No Current Peak Schedule","No Current Peak Schedule","Regular Training - Normal training schedule.","Rode out to Iona and practised sprinting at verious locations. ","10:00:00","1","123","456","781","297","211","01:12:00","05/25/03 00:00:00",1
"05/31/03 00:00:00",1,"40 KM TT (Route)",0,3,9.11879980e+03,0.00000000e+00,6.80000000e+01,"00:00:00","00:00:00","01:09:00","00:00:00","00:05:00","01:01:14","00:00:00","00:00:00","00:00:00","No Current Peak Schedule","No Current Peak Schedule","Regular Training - Normal training schedule.","Did 40 KM TT in Richmond, same route as last Tuesday. This time, I stopped and started the time for every turn-around. Waiting to the speed was backup to 37+ before beginning. Time was 1:01:14. I did the first kilometer in 1 minute and 45 seconds, so I was 14 second of the pass after the first kilometer. This was okay because I wanted to start of slow and build after each 10 km block. At the 20 km mark, I was at 30:45.","08:30:00","1","123","456","781","297","211","02:15:14","05/25/03 00:00:00",1
"05/31/03 00:00:00",1,"Route #2 - 40KM TT",,,,,4.00000000e+01,,,,,,,,,,,,,"Did 40 KM TT in Richmond, same route as last Tuesday. This time, I stopped and started the time for every turn-around. Waiting to the speed was backup to 37+ before beginning.",,,,,,,,"01:01:14",,2
"06/02/03 00:00:00",1,"Rest Day",45,0,0.00000000e+00,0.00000000e+00,0.00000000e+00,"00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","No Current Peak Schedule","No Current Peak Schedule","Regular Training - Normal training schedule."," ","09:00:00","1","123","456","781","297","211","00:00:00","06/01/03 00:00:00",1
"06/01/03 00:00:00",1,"Races",0,3,0.00000000e+00,0.00000000e+00,7.50000000e+01,"00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","No Current Peak Schedule","No Current Peak Schedule","Regular Training - Normal training schedule.","Did race in Abbotsford. It was fun 10 Km curcuit. Form is coming around. ","08:00:00","1","123","456","781","297","211","00:00:00","06/01/03 00:00:00",1
"06/03/03 00:00:00",1,"Overdistance",0,3,9.22490039e+03,0.00000000e+00,1.06099998e+02,"00:00:00","00:15:00","00:35:00","01:30:00","01:00:00","00:40:00","00:00:00","00:00:00","00:00:00","No Current Peak Schedule","No Current Peak Schedule","Regular Training - Normal training schedule.","Rode out to Steveson to take the shuttle thru the tunnel, then started the 60 Tsw/White Rock route from Highway #10 and #17. Riding up both #10 (to Scott rode) and King George Highway hills, never fell below 20 km/h.

The last 8 km was into a head wind along #10 (heading west). When I managed to stay in a areo position, I could maintain 37 km/h. But the back was getting sore from all the hunching over, so I need to stretch, which affected my final time of 1:40:44. ","08:15:00","1","123","456","781","297","211","04:00:00","06/01/03 00:00:00",1
"06/03/03 00:00:00",1,"Route #1 - Tsw WRock",,,,,6.00000000e+01,,,,,,,,,,,,,"Average 35.5 - Trek with Mavic wheels. Windy but warm. ",,,,,,,,"01:40:44",,2
